x,y,z
-15.75,8.73,26.55
-13.79,12.33,19.65
-12.08,13.55,11.96
-12.51,15.69,6.16
-9.34,16.85,2.01
-4.94,15.63,-0.61
-2.38,12.51,-1.65
-2.93,9.52,-2.20
-4.58,9.77,-4.88
-5.31,14.10,-7.51
-6.71,21.55,-7.75
-6.53,30.21,-7.75
-5.86,37.29,-11.41
-4.27,41.50,-16.48
-1.83,46.08,-20.32
2.26,48.77,-23.32
6.16,46.20,-24.54
5.98,37.90,-22.71
5.07,31.25,-18.43
5.00,36.68,-16.36
2.56,49.07,-17.58
-1.53,56.27,-19.84
-2.75,55.36,-22.52
-1.40,52.19,-25.70
0.12,51.39,-28.87
2.14,51.76,-33.33
3.30,49.32,-37.17
2.44,45.41,-37.35
-0.43,42.18,-35.95
-5.68,37.72,-36.25
-10.44,30.76,-39.73
-13.55,25.88,-44.07
-15.75,24.48,-45.72
-15.56,22.16,-45.65
-12.94,18.43,-45.29
-9.28,13.24,-46.81
-8.06,5.74,-50.66
-9.16,-1.46,-54.93
-14.22,-5.43,-54.81
-23.25,-10.56,-53.34
-29.97,-20.02,-54.26
-35.58,-27.77,-53.71
-39.86,-29.42,-51.82
-39.18,-28.56,-51.88
-36.07,-30.70,-52.12
-35.22,-35.95,-49.87
-34.73,-47.00,-45.72
-33.33,-59.51,-37.90
-31.56,-65.98,-29.97
-29.97,-63.96,-29.66
-28.32,-58.72,-33.75
-28.44,-55.18,-35.03
-28.69,-56.09,-33.26
-28.50,-60.61,-27.77
-26.67,-64.58,-21.30
-22.95,-65.43,-16.54
-18.86,-64.45,-11.05
-16.05,-64.82,-3.23
-16.17,-66.41,3.85
-14.22,-64.82,5.98
-12.70,-61.52,6.90
-12.33,-56.70,9.40
-15.63,-54.44,13.85
-17.82,-55.91,16.48
-18.31,-57.68,19.90
-19.47,-56.03,22.52
-17.58,-55.66,22.09
-14.47,-56.95,23.32
-10.99,-55.85,26.49
-7.75,-52.37,29.91
-4.64,-48.83,33.63
-2.81,-47.49,39.00
-3.17,-47.91,44.56
-4.52,-49.32,48.28
-2.50,-47.91,48.77
2.93,-41.87,45.84
9.03,-34.79,43.88
12.02,-30.52,44.80
12.76,-30.94,46.94
9.77,-34.00,52.67
6.77,-35.83,56.52
6.65,-31.92,56.15
7.57,-22.64,54.99
9.09,-14.47,54.44
8.30,-10.74,55.73
6.41,-9.89,56.88
4.09,-9.46,59.63
4.94,-8.85,61.65
12.76,-6.90,60.79
21.42,-2.81,60.61
26.92,0.92,59.39
26.98,2.14,57.31
22.52,1.59,56.27
15.99,0.98,57.13
11.29,1.71,60.00
11.60,3.78,63.05
16.24,6.90,63.48
24.72,12.27,63.29
31.68,19.29,62.56
33.57,21.73,61.65
32.35,21.18,60.36
28.93,21.67,59.33
25.15,22.95,58.65
20.51,25.63,58.17
15.26,28.02,57.37
11.29,29.91,53.71
11.35,31.62,49.74
11.54,33.87,47.85
10.80,34.18,47.67
9.89,32.23,46.57
10.56,32.23,44.80
12.51,33.02,43.70
15.08,34.79,44.68
15.50,39.67,44.68
16.05,43.64,40.41
14.83,44.98,36.56
11.84,46.63,36.44
8.73,47.61,35.10
7.02,47.36,32.17
4.76,47.06,30.70
0.37,48.77,29.72
-4.09,50.78,27.34
-6.59,51.94,25.88
-7.14,54.32,24.90
-5.25,57.56,21.06
-2.93,58.96,17.52
-2.56,57.98,16.11
-3.97,56.95,14.40
-5.62,56.34,11.54
-6.41,56.82,8.85
-6.71,55.85,6.59
-5.98,54.99,4.64
-4.70,55.85,2.69
-3.97,56.46,0.37
-3.97,56.34,-1.95
-5.92,56.82,-5.25
-8.61,56.88,-9.83
-12.15,55.85,-13.98
-13.61,53.16,-16.30
-12.57,51.57,-17.33
-10.25,53.16,-20.14
-7.81,55.24,-24.90
-6.65,55.18,-30.58
-6.29,52.12,-35.22
-7.39,47.73,-35.10
-8.36,45.04,-32.84
-8.97,43.82,-30.76
-9.83,44.31,-30.82
-10.50,44.19,-34.06
-11.17,43.03,-36.62
-11.72,40.53,-36.93
-11.41,39.37,-37.60
-12.51,39.92,-37.96
-16.60,39.61,-39.06
-24.05,39.18,-40.65
-28.81,40.53,-43.33
-29.97,41.38,-44.86
-26.86,38.51,-44.56
-21.42,32.53,-43.15
-16.11,27.10,-43.40
-12.94,24.35,-46.20
-12.45,23.44,-46.88
-15.99,22.03,-45.41
-21.73,18.62,-44.31
-27.22,13.55,-43.95
-31.37,10.80,-44.31
-32.10,10.62,-47.24
-30.21,10.07,-50.96
-27.47,8.12,-52.12
-22.77,3.05,-52.19
-19.90,-0.98,-53.28
-21.97,-3.48,-52.67
-25.15,-6.59,-52.67
-28.20,-9.09,-51.57
-28.81,-8.36,-50.60
-26.98,-7.32,-50.66
-25.27,-7.87,-49.50
-23.99,-9.40,-48.58
-23.74,-11.35,-49.87
-24.54,-13.67,-51.03
