x,y,z
0.61,-2.81,0.31
0.24,-2.75,0.18
0.37,-2.08,0.12
0.31,-2.20,0.12
0.79,-1.95,0.12
0.79,-2.81,0.37
0.49,-1.89,0.31
0.98,-1.34,0.18
0.85,-2.38,0.31
0.12,-2.44,0.37
0.24,-1.59,0.06
0.73,-2.20,0.18
1.22,-2.38,0.24
0.79,-2.14,0.31
0.37,-1.95,0.18
-0.24,-2.01,0.06
0.12,-1.77,0.00
0.79,-2.38,0.24
0.06,-2.56,0.24
0.24,-1.83,0.06
0.24,-2.26,0.24
0.43,-1.83,0.18
0.37,-1.77,0.12
0.12,-2.14,0.06
0.67,-1.77,0.12
0.73,-1.71,0.24
0.12,-2.26,0.18
0.31,-1.71,0.18
0.24,-2.44,0.18
0.18,-2.75,0.12
0.12,-2.20,0.00
0.31,-2.26,0.24
0.55,-2.20,0.24
0.61,-2.14,0.24
0.49,-2.44,0.31
0.49,-1.95,0.24
0.67,-2.08,0.24
0.67,-2.50,0.31
0.43,-2.14,0.24
0.43,-2.08,0.06
0.73,-1.71,0.00
0.79,-1.65,0.18
1.04,-1.16,0.00
0.85,-2.32,0.24
0.73,-2.50,0.18
0.73,-1.71,0.18
0.61,-1.95,0.06
0.43,-1.95,0.06
1.04,-2.44,0.31
0.79,-2.14,0.43
0.79,-2.38,0.37
0.43,-2.01,0.31
0.55,-2.69,0.43
0.85,-3.05,0.37
0.55,-2.50,0.31
0.79,-1.71,0.12
0.49,-1.83,0.18
0.43,-1.95,0.12
0.18,-1.77,0.18
0.31,-0.92,-0.06
0.49,-1.16,0.00
0.49,-1.89,0.24
0.61,-2.01,0.24
0.61,-2.26,0.24
0.24,-1.10,0.12
0.37,-1.83,0.18
0.61,-2.99,0.24
0.67,-2.87,0.37
0.43,-1.95,0.18
0.12,-1.65,0.00
0.73,-1.34,0.12
0.92,-2.20,0.24
0.55,-2.50,0.24
0.24,-1.83,0.12
0.61,-2.26,0.18
0.49,-1.95,0.24
0.37,-2.50,0.37
0.61,-2.62,0.37
0.55,-2.38,0.37
0.67,-2.93,0.31
0.55,-2.01,0.31
0.67,-2.44,0.37
0.49,-2.01,0.12
0.61,-1.28,0.12
0.92,-1.22,0.18
0.67,-2.38,0.31
0.31,-2.32,0.24
-0.12,-1.95,0.00
0.06,-2.81,0.31
0.24,-2.38,0.18
0.31,-1.34,0.00
0.12,-2.20,0.18
0.31,-2.50,0.31
0.24,-2.14,0.18
0.37,-1.65,0.12
0.67,-2.26,0.18
0.12,-2.20,0.18
0.37,-1.59,0.06
0.98,-2.44,0.37
0.55,-2.38,0.31
0.49,-0.79,-0.06
0.85,-1.04,0.18
0.61,-2.38,0.18
0.61,-1.22,0.06
0.79,-0.92,0.00
0.85,-2.44,0.18
0.12,-2.99,0.18
0.24,-2.56,0.12
0.49,-2.01,0.24
0.73,-1.89,0.12
0.37,-2.75,0.31
0.24,-2.69,0.31
0.67,-2.75,0.37
0.67,-2.81,0.43
0.31,-2.08,0.24
0.49,-2.32,0.31
0.37,-2.08,0.24
0.24,-2.38,0.18
0.49,-2.44,0.24
0.61,-2.81,0.24
0.24,-2.38,0.18
0.00,-2.08,0.00
0.61,-1.83,0.12
0.37,-2.32,0.24
0.31,-2.32,0.24
0.49,-2.08,0.18
0.92,-1.95,0.24
0.92,-2.32,0.31
0.92,-2.08,0.18
1.10,-1.28,0.18
0.73,-1.83,0.06
0.31,-1.53,-0.06
0.79,-0.98,0.06
0.92,-1.95,0.18
0.73,-2.14,0.18
0.37,-1.22,-0.06
0.49,-1.40,0.06
0.18,-2.26,0.06
0.37,-2.75,0.31
0.43,-2.08,0.24
0.85,-2.01,0.37
0.79,-2.08,0.31
0.43,-1.28,0.06
0.37,-1.28,0.12
0.37,-1.28,0.18
0.92,-1.34,0.12
0.79,-2.14,0.37
0.55,-1.95,0.18
0.31,-1.77,0.06
0.24,-2.08,0.18
0.18,-2.20,0.06
